_id,article_tese_tags,article_is_timeout,article_title,article_comment,article_date,article_channel_id,link_nofollow,article_channel,article_collection,article_id,create_date,is_out,article_price,taobao_url,top_category,article_pic_style,article_category,article_unworthy,article_referrals,article_mall_url,is_black_five,timesort,article_is_sold_out,article_url,article_link_list,article_author,article_link,article_worthy,article_item_title_mode,article_mall,article_link_domain,article_channel_url,article_date_full,action
6029317,?,0,Cole Haan Adeline Pouch 真皮手拿包,17,02-26 16:16,3,rel=”nofollow”,海淘,18,6029317,2016-02-27 00:23:37,false,￥184.78 +￥12.63直邮中国（约￥198）,?,服饰鞋包,width=”190px” height=”119px” style=”margin-top:36px”,?,9,黑色郁金香sias,http://www.smzdm.com/mall/amazon_b/haitao/,0,145647456106,0,http://www.smzdm.com/p/6029317/,?,475,http://www.smzdm.com/gourl/6070CDE1EE108A2D/AA_HT_57,20,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 16:16:00,normal
6029302,?,0,JVC 杰伟世 HAEB75B 耳挂式运动耳机,59,02-26 16:15,3,rel=”nofollow”,海淘,116,6029302,2016-02-27 00:23:37,false,$7.8 + $2.79直邮中国（约￥70）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,28,?,http://www.smzdm.com/mall/amazon/haitao/,0,145647453205,0,http://www.smzdm.com/p/6029302/,?,293,http://www.smzdm.com/gourl/589B5E6E43A12016/AA_HT_163,44,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 16:15:00,normal
6029281,?,0,Snickers 士力架 花生夹心巧克力 1kg*2袋,83,02-26 16:14,3,?,优惠,35,6029281,2016-02-27 00:23:37,false,84元包邮（两件6折）,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,172,斯卡蕾特,http://www.smzdm.com/mall/amazon_cn/youhui/,0,145647444604,0,http://www.smzdm.com/p/6029281/,?,255,http://www.smzdm.com/gourl/5528850B0B3E3983/AA_YH_95,33,0,亚马逊中国,amazon.cn,http://www.smzdm.com/youhui/,2016-02-26 16:14:00,normal
6029296,?,0,再特价：WOLL 弗欧  524DPSL 钻石加强系列 平底煎炒锅 24CM,58,02-26 16:07,3,?,优惠,31,6029296,2016-02-27 00:23:37,false,499元包邮（599-100）,?,日用百货,width=”190px” height=”170px” style=”margin-top:10px”,?,37,?,http://www.smzdm.com/mall/jd/youhui/,0,145647406303,0,http://www.smzdm.com/p/6029296/,?,521,http://www.smzdm.com/gourl/3EF6D7F7DA210B4A/AA_YH_1515,23,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 16:07:00,normal
6029227,?,0,sebamed 施巴 清凉舒爽沐浴露 200ml*4瓶,24,02-26 15:43,3,rel=”nofollow”,海淘,26,6029227,2016-02-27 00:23:37,false,99元包邮,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,15,杰之岛,http://www.smzdm.com/mall/kaola/haitao/,0,145647319902,0,http://www.smzdm.com/p/6029227/,?,587,http://www.smzdm.com/gourl/3280DDFF99368FBE/AA_HT_113,37,0,网易考拉海购,kaola.com,http://haitao.smzdm.com/,2016-02-26 15:43:00,normal
6029255,?,0,可订购：4D Cityscape 立体城市拼图 伦敦,50,02-26 15:52,3,rel=”nofollow”,海淘,95,6029255,2016-02-27 00:23:37,false,£8.33+£9.58直邮中国（约¥165）,?,玩模乐器,width=”190px” height=”105px” style=”margin-top:43px”,?,15,囡囡的云朵,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145647314901,0,http://www.smzdm.com/p/6029255/,?,213,http://www.smzdm.com/gourl/04B641E221C186B9/AA_HT_93,44,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-26 15:52:00,normal
6029233,?,0,特价机票：天津-济州岛 5日往返含税机票 2月28日出发,33,02-26 15:45,3,?,优惠,27,6029233,2016-02-27 00:23:37,false,599元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,10,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145647270000,0,http://www.smzdm.com/p/6029233/,?,307,http://www.smzdm.com/gourl/FF4D8E67AB609172/AA_YH_1523,44,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-26 15:45:00,normal
6026870,?,0,ExOfficio Give-N-Go Boxer Brief 男士平角速干内裤,70,02-26 15:37,3,rel=”nofollow”,海淘,42,6026870,2016-02-27 00:23:37,false,￥96.69+￥15.7直邮中国（约￥123）,?,服饰鞋包,width=”190px” height=”169px” style=”margin-top:11px”,?,72,?,http://www.smzdm.com/mall/amazon_b/haitao/,0,145647227199,0,http://www.smzdm.com/p/6026870/,?,305,http://www.smzdm.com/gourl/0F4E67EB8C9851FD/AA_HT_57,22,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 15:37:00,normal
6029168,?,0,3M 60926 组合型滤毒盒 2枚,29,02-26 15:33,3,rel=”nofollow”,海淘,47,6029168,2016-02-27 00:23:39,false,$10+$3.18直邮中国（约¥90）,?,日用百货,height=”190px” width=”188px” style=”margin-top:0px”,?,7,jessew,http://www.smzdm.com/mall/amazon/haitao/,0,145647202898,0,http://www.smzdm.com/p/6029168/,?,213,http://www.smzdm.com/gourl/7CFA06607AC945F7/AA_HT_1515,24,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 15:33:00,normal
6029208,?,0,Hello Kitty 凯蒂猫 女童套装,19,02-26 15:32,3,rel=”nofollow”,海淘,22,6029208,2016-02-27 00:23:39,false,￥61.68+￥21.68直邮中国（约￥84）,?,服饰鞋包,height=”190px” width=”151px” style=”margin-top:0px”,?,10,笨笨789,http://www.smzdm.com/mall/amazon_b/haitao/,0,145647194197,0,http://www.smzdm.com/p/6029208/,?,305,http://www.smzdm.com/gourl/8E9C856B4CCBCA20/AA_HT_57,20,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 15:32:00,normal
6029200,?,0,移动端：Swisse 胶原蛋白 液体口服液 500ml,71,02-26 15:30,3,rel=”nofollow”,海淘,37,6029200,2016-02-27 00:23:39,false,89元包邮，可199-60,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,50,许公子,http://www.smzdm.com/mall/jd_hk/haitao/,0,145647184796,0,http://www.smzdm.com/p/6029200/,?,255,http://www.smzdm.com/gourl/27DD178579FFC495/AA_HT_95,11,0,京东全球购,jd.com,http://haitao.smzdm.com/,2016-02-26 15:30:00,normal
6029184,?,0,TOMMY HILFIGER Camille 真皮斜挎包,14,02-26 15:29,3,rel=”nofollow”,海淘,19,6029184,2016-02-27 00:23:39,false,￥226.04 + ￥32.25直邮中国（合￥258）,?,服饰鞋包,width=”190px” height=”152px” style=”margin-top:19px”,?,6,黑色郁金香sias,http://www.smzdm.com/mall/amazon_b/haitao/,0,145647174995,0,http://www.smzdm.com/p/6029184/,?,341,http://www.smzdm.com/gourl/37857AA8383CC31D/AA_HT_57,19,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 15:29:00,normal
6029192,?,0,THE NORTH FACE 北面 Anden Triclimate 男款运动夹克,73,02-26 15:26,3,rel=”nofollow”,海淘,92,6029192,2016-02-27 00:23:39,false,$98.99（需用码，约￥720）,?,运动户外,height=”190px” width=”163px” style=”margin-top:0px”,?,55,钻石子弹,http://www.smzdm.com/mall/6pm/haitao/,0,145647161994,0,http://www.smzdm.com/p/6029192/,?,513,http://www.smzdm.com/gourl/DF66555833DD14BE/AA_HT_191,31,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 15:26:00,normal
6029159,?,0,BADGLEY MISCHKA Salsa 女士高跟鞋,17,02-26 15:20,3,rel=”nofollow”,海淘,33,6029159,2016-02-27 00:23:39,false,$58.49（需用码，约￥440）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,7,Alex_Wu,http://www.smzdm.com/mall/6pm/haitao/,0,145647123393,0,http://www.smzdm.com/p/6029159/,?,475,http://www.smzdm.com/gourl/99F4311B046E5765/AA_HT_57,30,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 15:20:00,normal
6029147,?,0,限8码：Aldo Gella 女款高筒靴,18,02-26 15:18,3,rel=”nofollow”,海淘,17,6029147,2016-02-27 00:23:39,false,￥446.26+￥133.09直邮中国（合￥600）,?,服饰鞋包,height=”190px” width=”170px” style=”margin-top:0px”,?,8,yitian25,http://www.smzdm.com/mall/amazon_b/haitao/,0,145647112692,0,http://www.smzdm.com/p/6029147/,?,341,http://www.smzdm.com/gourl/99BDF1A3F29323FD/AA_HT_57,14,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 15:18:00,normal
6029139,?,0,移动端：KIRKLAND 科克兰 盐焗大腰果 1130g,123,02-26 15:10,3,rel=”nofollow”,海淘,102,6029139,2016-02-27 00:23:39,false,119元包邮，可199-60,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,101,一一,http://www.smzdm.com/mall/jd/haitao/,0,145647062790,0,http://www.smzdm.com/p/6029139/,?,255,http://www.smzdm.com/gourl/6B0FCD5F17A5B4A5/AA_HT_95,37,0,京东,jd.com,http://haitao.smzdm.com/,2016-02-26 15:10:00,normal
6029140,?,0,移动端：JVC 杰伟世 HA-FX1X 入耳式耳机,67,02-26 15:05,3,?,优惠,40,6029140,2016-02-27 00:23:39,false,79元包邮,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,115,peter4480,http://www.smzdm.com/mall/jd/youhui/,0,145647031488,0,http://www.smzdm.com/p/6029140/,?,293,http://www.smzdm.com/gourl/DC98CDDD034E8DE5/AA_YH_163,23,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 15:05:00,normal
6029109,?,0,限尺码：FREE COUNTRY 女士三合一保暖夹克,6,02-26 14:46,3,rel=”nofollow”,海淘,10,6029109,2016-02-27 00:23:39,false,$33.29（需用码，约￥275）,?,运动户外,height=”190px” width=”163px” style=”margin-top:0px”,?,15,黑色郁金香sias,http://www.smzdm.com/mall/6pm/haitao/,0,145646920587,0,http://www.smzdm.com/p/6029109/,?,513,http://www.smzdm.com/gourl/6A97268846D6AB0E/AA_HT_191,12,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 14:46:00,normal
6029103,?,0,新补货：ecco 爱步 GARY 男士休闲鞋,118,02-26 14:46,3,rel=”nofollow”,海淘,134,6029103,2016-02-27 00:23:39,false,€56.25+€14.04直邮中国（合￥508）,?,服饰鞋包,width=”190px” height=”144px” style=”margin-top:23px”,?,54,色魔张大妈_,http://www.smzdm.com/mall/amazon_fr/haitao/,0,145646919186,0,http://www.smzdm.com/p/6029103/,?,341,http://www.smzdm.com/gourl/54C2D054B93B8727/AA_HT_57,44,0,法国亚马逊,amazon.fr,http://haitao.smzdm.com/,2016-02-26 14:46:00,normal
6029094,?,0,HAN HD4810-F01 不锈钢光学眼镜架 经典纯黑（含配镜）,164,02-26 14:42,3,?,优惠,224,6029094,2016-02-27 00:23:39,false,69包邮,?,个护化妆,width=”190px” height=”102px” style=”margin-top:44px”,?,41,枫雪幽影,http://www.smzdm.com/mall/keede/youhui/,0,145646893085,0,http://www.smzdm.com/p/6029094/,?,189,http://www.smzdm.com/gourl/7F4E2CE3106590CC/AA_YH_113,75,0,可得眼镜网,keede.com,http://www.smzdm.com/youhui/,2016-02-26 14:42:00,normal
6029079,?,0,新低价：MEDERMA Scar Cream Plus 防晒祛疤凝胶,49,02-26 14:37,3,rel=”nofollow”,海淘,96,6029079,2016-02-27 00:23:39,false,$11.92+$2.26直邮中国(需用coupon，合¥93),?,个护化妆,width=”190px” height=”168px” style=”margin-top:11px”,?,18,蛮妞,http://www.smzdm.com/mall/amazon/haitao/,0,145646868084,0,http://www.smzdm.com/p/6029079/,?,341,http://www.smzdm.com/gourl/FC782E975CB4D01F/AA_HT_113,17,0,美国亚马逊,amazon.com,http://haitao.smzdm.com/,2016-02-26 14:37:00,normal
6029073,?,0,自由行：北京-巴厘岛 6天4晚自由行（往返含税机票+宜必思4晚含早+接送机）3月8日出发,62,02-26 14:35,3,?,优惠,54,6029073,2016-02-27 00:23:39,false,2999元（另有高星级酒店套餐）,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,12,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145646853883,0,http://www.smzdm.com/p/6029073/,?,307,http://www.smzdm.com/gourl/9A5DD5800019BDED/AA_YH_1523,77,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-26 14:35:00,normal
6029071,?,0,限尺码：Mizuno 美津浓 Wave Prophecy 4 预言4 女款顶级避震跑鞋 蓝色,29,02-26 14:28,3,rel=”nofollow”,海淘,35,6029071,2016-02-27 00:23:39,false,$76.49（需用码，约￥570）,?,运动户外,width=”190px” height=”143px” style=”margin-top:24px”,?,15,汪琛1234,http://www.smzdm.com/mall/6pm/haitao/,0,145646813382,0,http://www.smzdm.com/p/6029071/,?,513,http://www.smzdm.com/gourl/2A791502BEA6AA80/AA_HT_191,44,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 14:28:00,normal
6029062,?,0,新低价：Nine West 玖熙 Contigua 女士高筒靴,37,02-26 14:28,3,rel=”nofollow”,海淘,27,6029062,2016-02-27 00:23:39,false,$38.03（需用码，约￥360）,?,服饰鞋包,width=”190px” height=”179px” style=”margin-top:6px”,?,4,黑色郁金香sias,http://www.smzdm.com/mall/6pm/haitao/,0,145646811681,0,http://www.smzdm.com/p/6029062/,?,341,http://www.smzdm.com/gourl/A1F68E7BB0ED67B7/AA_HT_57,24,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 14:28:00,normal
6029068,?,0,POLO RALPH LAUREN Tedd Oxford 男款休闲鞋,88,02-26 14:26,3,rel=”nofollow”,海淘,94,6029068,2016-02-27 00:23:39,false,￥223.21+￥52.16直邮中国（约￥276）,?,服饰鞋包,width=”190px” height=”161px” style=”margin-top:15px”,?,22,GreyGothic,http://www.smzdm.com/mall/amazon_b/haitao/,0,145646799980,0,http://www.smzdm.com/p/6029068/,?,189,http://www.smzdm.com/gourl/5E2D7EE6C4562C4B/AA_HT_57,42,0,亚马逊海外购,amazon.cn,http://haitao.smzdm.com/,2016-02-26 14:26:00,normal
6029059,?,0,Nostalgia Electrics PCM805 复古棉花糖机,71,02-26 14:19,3,?,优惠,186,6029059,2016-02-27 00:23:39,false,299元包邮,?,家用电器,width=”190px” height=”168px” style=”margin-top:11px”,?,118,?,http://www.smzdm.com/mall/100yue/youhui/,0,145646757779,0,http://www.smzdm.com/p/6029059/,?,495,http://www.smzdm.com/gourl/992393A40035B1C6/AA_YH_27,29,0,百悦网,100yue.com,http://www.smzdm.com/youhui/,2016-02-26 14:19:00,normal
6029055,?,0,RealForce 韧锋 SE07T0 87U 分区压力版 静电容键盘,98,02-26 14:16,3,rel=”nofollow”,海淘,61,6029055,2016-02-27 00:23:42,false,19261日元（约￥1160）,?,电脑数码,width=”190px” height=”190px” style=”margin-top:0px”,?,131,?,http://www.smzdm.com/mall/amazon_jp/haitao/,0,145646739878,0,http://www.smzdm.com/p/6029055/,?,495,http://www.smzdm.com/gourl/6EED759FE5A0F687/AA_HT_163,52,0,日本亚马逊,amazon.co.jp,http://haitao.smzdm.com/,2016-02-26 14:16:00,normal
6029029,?,0,Lily Bell 丽丽贝尔 化妆棉 222片*5,87,02-26 14:06,3,?,优惠,90,6029029,2016-02-27 00:23:42,false,44元包邮（49-5）,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,16,?,http://www.smzdm.com/mall/111/youhui/,0,145646731577,0,http://www.smzdm.com/p/6029029/,?,567,http://www.smzdm.com/gourl/57D10B13B3245F23/AA_YH_113,77,0,1药网,111.com.cn,http://www.smzdm.com/youhui/,2016-02-26 14:06:00,normal
6029045,?,0,Cole Haan Carlyle 女款高筒长靴,1,02-26 14:11,3,rel=”nofollow”,海淘,8,6029045,2016-02-27 00:23:42,false,$89.55（需用码，约￥750）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,8,Alex_Wu,?,0,145646711476,0,http://www.smzdm.com/p/6029045/,?,189,http://www.smzdm.com/gourl/9E917A7B4F439659/AA_HT_57,10,0,6pm,6pm.com,http://haitao.smzdm.com/,2016-02-26 14:11:00,normal
6029034,?,0,移动端：Schwarzkopf 施华蔻 保丽辅酶Q10 凝时护发素1L,7,02-26 14:04,3,?,优惠,9,6029034,2016-02-27 00:23:42,false,99.8元包邮（199.8-100）,?,个护化妆,height=”190px” width=”182px” style=”margin-top:0px”,?,16,"班加,rbeebee",http://www.smzdm.com/mall/jd/youhui/,0,145646709975,0,http://www.smzdm.com/p/6029034/,?,513,http://www.smzdm.com/gourl/3E4DE12C3E5AC8CF/AA_YH_113,13,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 14:04:00,normal
6029038,?,0,Torwächter 勇士 黑啤酒500ml*24听,24,02-26 14:06,3,?,优惠,4,6029038,2016-02-27 00:23:42,false,82元包邮,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,67,凡星6296,http://www.smzdm.com/mall/jd/youhui/,0,145646680573,0,http://www.smzdm.com/p/6029038/,?,23,http://www.smzdm.com/gourl/165917453FC95772/AA_YH_95,10,0,京东,jd.com,http://www.smzdm.com/youhui/,2016-02-26 14:06:00,normal
6029019,?,0,Crabtree&Evelyn 瑰柏翠 园艺大师护手霜 250g,82,02-26 13:53,3,rel=”nofollow”,海淘,106,6029019,2016-02-27 00:23:42,false,£11.08+£5.63直邮中国（约￥153）,?,个护化妆,height=”190px” width=”61px” style=”margin-top:0px”,?,13,残夙,http://www.smzdm.com/mall/amazon_uk/haitao/,0,145646598572,0,http://www.smzdm.com/p/6029019/,?,189,http://www.smzdm.com/gourl/997FB9289ADBFEA3/AA_HT_113,58,0,英国亚马逊,amazon.co.uk,http://haitao.smzdm.com/,2016-02-26 13:53:00,normal
6028978,?,0,ALTIPLANO 澳特兰 零乳糖牛奶 250ml*12盒,39,02-26 13:19,3,?,优惠,36,6028978,2016-02-27 00:23:42,false,18.8元,?,食品保健,width=”190px” height=”190px” style=”margin-top:0px”,?,12,"朝向远方,小莉莉大颖颖",http://www.smzdm.com/mall/sfbest/youhui/,0,145646397771,0,http://www.smzdm.com/p/6028978/,?,255,http://www.smzdm.com/gourl/1CD1E08C50A49354/AA_YH_95,53,0,顺丰优选,sfbest.com,http://www.smzdm.com/youhui/,2016-02-26 13:19:00,normal
6028970,?,0,特价机票：重庆-马尔代夫 7日往返含税机票 2月29日出发,24,02-26 13:11,3,?,优惠,31,6028970,2016-02-27 00:23:42,false,999元,?,其他分类,width=”190px” height=”190px” style=”margin-top:0px”,?,10,?,http://www.smzdm.com/mall/alitrip/youhui/,0,145646346770,0,http://www.smzdm.com/p/6028970/,?,307,http://www.smzdm.com/gourl/A7820C12F87ACDEB/AA_YH_1523,125,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-26 13:11:00,normal
6028902,?,0,全能 blink 冰蓝 隐形眼镜 保湿润滑液 10ml,102,02-26 11:42,3,?,优惠,70,6028902,2016-02-27 00:23:42,false,9.9元包邮,?,个护化妆,height=”190px” width=”184px” style=”margin-top:0px”,?,11,?,http://www.smzdm.com/mall/keede/youhui/,0,145646344169,0,http://www.smzdm.com/p/6028902/,?,567,http://www.smzdm.com/gourl/C3137DCC11D510B8/AA_YH_113,87,0,可得眼镜网,keede.com,http://www.smzdm.com/youhui/,2016-02-26 11:42:00,normal
6028959,?,0,Squatty Potty 马桶矫姿凳,220,02-26 13:10,3,?,海淘,162,6028959,2016-02-27 00:23:42,false,C$25（不含运费约￥120）,?,日用百货,width=”190px” height=”190px” style=”margin-top:0px”,?,122,giggle198713,http://www.smzdm.com/mall/amazon_ca/haitao/,0,145646341568,0,http://www.smzdm.com/p/6028959/,?,255,http://www.amazon.ca/dp/B00AKKA0TG,34,0,加拿大亚马逊,amazon.ca,http://haitao.smzdm.com/,2016-02-26 13:10:00,normal
6028967,?,0,Dr. Martens Castel 女士经典8孔印花马丁靴,40,02-26 13:00,3,rel=”nofollow”,海淘,28,6028967,2016-02-27 00:23:42,false,$53.99（需用码，约￥450）,?,服饰鞋包,width=”190px” height=”143px” style=”margin-top:24px”,?,31,残夙,http://www.smzdm.com/mall/6pm/haitao/,0,145646283067,0,http://www.smzdm.com/p/6028967/,?,189,http://www.smzdm.com/gourl/B149413B72C595E8/AA_HT_57,16,0,6PM,6pm.com,http://haitao.smzdm.com/,2016-02-26 13:00:00,normal
6028962,?,0,GUCCI 古驰 Envy Me 忌妒我 淡香水喷雾 100ml,40,02-26 12:53,3,rel=”nofollow”,海淘,46,6028962,2016-02-27 00:23:42,false,299元包邮,?,个护化妆,width=”190px” height=”190px” style=”margin-top:0px”,?,21,nust_frank,http://www.smzdm.com/mall/sasa/haitao/,0,145646242266,0,http://www.smzdm.com/p/6028962/,?,189,http://www.smzdm.com/gourl/7F370DE83EF55973/AA_HT_113,52,0,莎莎网,sasa.com,http://haitao.smzdm.com/,2016-02-26 12:53:00,normal
6028957,?,0,午间白菜特价包邮 水瓶 双肩包 塑身内衣 晾衣绳等,77,02-26 12:43,3,?,优惠,34,6028957,2016-02-27 00:23:42,false,20160226,?,日用百货,width=”190px” height=”157px” style=”margin-top:17px”,?,24,?,http://www.smzdm.com/mall/tmall/youhui/,0,145646183065,0,http://www.smzdm.com/p/6028957/,?,521,http://www.smzdm.com/tag/白菜党/youhui,52,0,天猫精选,smzdm.com,http://www.smzdm.com/youhui/,2016-02-26 12:43:00,normal
6028954,?,0,Clarks Kolby Limit 男士休闲皮鞋,86,02-26 12:27,3,rel=”nofollow”,海淘,70,6028954,2016-02-27 00:23:42,false,€41.98+€14.92直邮中国（约￥412）,?,服饰鞋包,width=”190px” height=”98px” style=”margin-top:46px”,?,19,leonxxx,http://www.smzdm.com/mall/amazon_de/haitao/,0,145646084864,0,http://www.smzdm.com/p/6028954/,?,189,http://www.smzdm.com/gourl/12F91676638E4CDE/AA_DF_57,35,0,德国亚马逊,amazon.de,http://haitao.smzdm.com/,2016-02-26 12:27:00,normal
6028953,?,0,自由行：杭州-长滩岛 5天4晚自由行（往返含税机票+3A酒店4晚+接送机）2月29日出发,47,02-26 12:26,3,?,优惠,38,6028953,2016-02-27 00:23:42,false,2999元,?,其他分类,width=”190px” height=”189px” style=”margin-top:1px”,?,56,风荷举,http://www.smzdm.com/mall/alitrip/youhui/,0,145646077963,0,http://www.smzdm.com/p/6028953/,?,307,http://www.smzdm.com/gourl/BBC6E3E67BEBE660/AA_YH_1523,31,0,阿里旅行,alitrip.com,http://www.smzdm.com/youhui/,2016-02-26 12:26:00,normal
