_id,article_link_list,article_mall,article_referrals,article_date_full,article_price,article_worthy,article_is_sold_out,article_id,article_channel,article_tese_tags,article_comment,article_unworthy,article_author,article_item_title_mode,taobao_url,timesort,top_category,create_date,article_channel_url,article_link,article_category,link_nofollow,article_mall_url,is_black_five,article_is_timeout,article_url,article_channel_id,article_date,article_title,article_collection,article_link_domain,price,action
6265897,?,阿里旅行,?,2016-07-23 21:00:00,14299元（需用券）,19,0,6265897,国内,?,11,8,707,0,?,146927880993,其他分类,2016-07-23 21:34:38,http://www.smzdm.com/youhui/,http://go.smzdm.com/b4b11aeb37928a77/ca_aa_yh_1523_6265897_707_0_4811,?,rel= nofollow,http://www.smzdm.com/mall/alitrip/,0,0,http://www.smzdm.com/p/6265897/,3,21:00,特价机票：全国出发-马尔代夫五星伊露岛 6天4晚自由行 （往返含税机票+2沙2水含早晚餐+保险）,6,alitrip.com,14299,dislike
6266502,?,西集网,?,2016-07-23 20:06:00,1199元包邮（需用码）,92,0,6266502,跨境,?,11,14,751,0,?,146927556286,家用电器,2016-07-23 21:34:38,http://www.smzdm.com/kuajing/,http://go.smzdm.com/96c8121bc3d36d4d/ca_aa_yh_27_6266502_751_273_35,?,rel= nofollow,http://www.smzdm.com/mall/xiji/,0,0,http://www.smzdm.com/p/6266502/,3,20:06,值友专享：PHILIPS 飞利浦 Norelco 9800 旋转式3刀头电动剃须刀,8,xiji.com,1199,dislike
6296238,?,京东,_wengbf_,2016-08-03 11:42:00,满99元减5元,48,0,6296238,过期,?,84,155,307,0,?,147019708795,其他分类,2016-08-03 15:38:32,http://www.smzdm.com/youhui/,http://go.smzdm.com/c3221c8c8d4965f4/ca_aa_yh_1523_6296238_307_0_1745,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,1,http://www.smzdm.com/p/6296238/,3,11:42,京东 白条全品类优惠券,224,jd.com,99,buy
6291798,?,亚马逊中国,有钱又帅怪我咯,2016-08-01 21:26:00,2899元包邮,167,0,6291798,国内,?,44,119,0,0,?,147006382107,电脑数码,2016-08-03 15:39:11,http://www.smzdm.com/youhui/,http://go.smzdm.com/fb61102b41318d08/ca_aa_yh_163_6291798_0_249_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6291798/,3,08-01 21:26,SONY 索尼 NW-ZX100 MP3播放器,22,amazon.cn,2899,view
6289255,?,京东,SamulLin,2016-08-01 07:33:00,满200减10、满300减15,48,0,6289255,国内,?,73,164,0,0,?,147001029843,电脑数码,2016-08-03 15:39:27,http://www.smzdm.com/youhui/,http://go.smzdm.com/1281a1fd87867ca9/ca_aa_yh_163_6289255_0_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6289255/,3,08-01 07:33,今日必领：京东 会员礼包 全品类优惠券,57,jd.com,200,buy
6280555,?,天猫精选,chaochao、Tass,2016-07-28 11:48:00,2999元起（599元定金）,1142,0,6280555,国内,?,390,43,491,0,?,146967768669,电脑数码,2016-08-03 15:40:33,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=536083355496,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6280555/,3,07-28 11:48,新品预售：SONY 索尼 正式发布 PlayStation VR 虚拟现实设备,212,tmall.com,2999,buy
6280856,?,亚马逊中国,feiyouth,2016-07-28 09:06:00,749元包邮,52,0,6280856,国内,?,36,21,263,0,?,146966801013,电脑数码,2016-08-03 15:40:39,http://www.smzdm.com/youhui/,http://go.smzdm.com/e4e56e268d283316/ca_aa_yh_163_6280856_263_3903_165,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6280856/,3,07-28 09:06,Parrot ZIK 1.0 主动降噪 头戴式蓝牙耳机,20,amazon.cn,749,dislike
6280869,?,亚马逊中国,feiyouth,2016-07-28 08:47:00,1888元包邮,48,0,6280869,国内,?,27,17,263,0,?,146966685201,电脑数码,2016-08-03 15:40:41,http://www.smzdm.com/youhui/,http://go.smzdm.com/d4e990b63767a363/ca_aa_yh_163_6280869_263_3903_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6280869/,3,07-28 08:47,新品首降：Parrot 派诺特 Zik 3.0 无线降噪耳机,18,amazon.cn,1888,dislike
6277962,?,京东,唯一的傻瓜,2016-07-27 12:39:00,3489元包邮（双重优惠）,69,0,6277962,国内,?,55,26,263,0,?,146959438359,电脑数码,2016-08-03 15:41:05,http://www.smzdm.com/youhui/,http://go.smzdm.com/5960f552f8faec1b/ca_aa_yh_163_6277962_263_261_1519,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6277962/,3,07-27 12:39,移动端：LG 27UD88-W 27英寸4K 显示器,18,jd.com,3489,buy
28091,?,?,?,2016-07-27 13:02:00,?,?,?,28091,资讯,?,569,?,361,?,null,146959575967,电脑数码,2016-08-03 15:41:03,http://news.smzdm.com/,null,?,null,?,0,?,http://news.smzdm.com/p/28091/,6,07-27 13:02,揭开PS VR的面纱：SONY 索尼 PlayStation ChinaJoy展前发布会,56,false,0,view
6277493,?,网易考拉海购,yiyufeng110,2016-07-27 08:33:00,100.78元含税包邮（双重优惠）,182,0,6277493,跨境,?,162,41,403,0,?,146957962465,玩模乐器,2016-08-03 15:41:13,http://www.smzdm.com/kuajing/,http://go.smzdm.com/15726a08add790e1/ca_aa_yh_93_6277493_403_623_999,?,rel= nofollow,http://www.smzdm.com/mall/kaola/,0,0,http://www.smzdm.com/p/6277493/,3,07-27 08:33,BANDAI 万代 RG系列 1/144 异端高达 红色机,50,kaola.com,100.78,buy
6276418,?,聚划算,枣药丸,2016-07-26 16:49:00,299元包邮,390,0,6276418,国内,?,269,20,731,0,?,146952294225,电脑数码,2016-08-03 15:41:28,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=523937072289,?,rel= nofollow,http://www.smzdm.com/mall/taobao_ju/,0,0,http://www.smzdm.com/p/6276418/,3,07-26 16:49,GIGABYTE 技嘉 FORCE K83 机械键盘,126,tmall.com,299,buy
6275136,?,新蛋中国,谁都别拦我,2016-07-26 11:06:00,4866元包邮,282,0,6275136,国内,?,111,133,491,0,?,146950636047,电脑数码,2016-08-03 15:41:36,http://www.smzdm.com/youhui/,http://go.smzdm.com/878c0f6734e8748d/ca_aa_yh_163_6275136_491_1687_179,?,rel= nofollow,http://www.smzdm.com/mall/newegg_cn/,0,0,http://www.smzdm.com/p/6275136/,3,07-26 11:06,历史低价：Apple 苹果 iPad Pro WLAN版 9.7英寸 128GB 玫瑰金色,68,newegg.cn,4866,buy
6273625,?,亚马逊中国,rbeebee,2016-07-26 08:47:00,649元包邮,107,0,6273625,国内,?,25,20,729,0,?,146949407146,玩模乐器,2016-08-03 15:41:45,http://www.smzdm.com/youhui/,http://go.smzdm.com/1679fe85d69481ae/ca_aa_yh_93_6273625_729_35805_981,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6273625/,3,07-26 08:47,Makeblock Starter 初级可编程机器人套件 红外版,106,amazon.cn,649,buy
6273973,?,京东,亦曦,2016-07-26 08:20:00,450元（双重优惠）,168,0,6273973,国内,?,56,16,263,0,?,146949242733,电脑数码,2016-08-03 15:41:47,http://www.smzdm.com/youhui/,http://go.smzdm.com/ac38b3748e8f3487/ca_aa_yh_163_6273973_263_249_175,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6273973/,3,07-26 08:20,移动端：SONY 索尼 XBA-A1AP 圈铁结合通话耳机,50,jd.com,450,buy
6271344,?,京东,空叔,2016-07-25 10:13:00,2899元（需用券，2999-100）,171,0,6271344,国内,?,55,68,491,0,?,146941324495,电脑数码,2016-08-03 15:42:19,http://www.smzdm.com/youhui/,http://go.smzdm.com/d4703f71bab1dd7f/ca_aa_yh_163_6271344_491_249_175,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6271344/,3,07-25 10:13,历史低价：SONY 索尼 NW-ZX100 MP3播放器,17,jd.com,2899,buy
6334691,?,天猫精选,细雄,2016-08-17 09:35:00,10元包邮（49.9-39.9）,45,0,6334691,国内,?,34,13,729,0,?,147139771243,食品保健,2016-08-17 10:11:35,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=536666319402,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6334691/,3,09:35,稻香村 6味月饼 540g,7,tmall.com,10,buy
6327500,?,京东,?,2016-08-15 09:01:00,满100减10,63,0,6327500,国内,?,56,33,731,0,?,147122291173,电脑数码,2016-08-17 10:13:01,http://www.smzdm.com/youhui/,http://go.smzdm.com/6be6b5909b6e69b2/ca_aa_yh_163_6327500_731_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6327500/,3,08-15 09:01,领券提醒：京东 全品类优惠券,69,jd.com,100,buy
6320422,?,亚马逊中国,qwc311,2016-08-12 10:46:00,5888元,191,0,6320422,国内,?,85,25,830,0,?,147097001651,家居家装,2016-08-17 10:14:03,http://www.smzdm.com/youhui/,http://go.smzdm.com/e64ceaf92e0e12dd/ca_aa_yh_37_6320422_830_5707_49,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6320422/,3,08-12 10:46,Cheers 芝华仕 1083 头等舱皮艺沙发 3座位,213,amazon.cn,5888,buy
6310606,?,京东,?,2016-08-08 23:04:00,5元/50元，无门槛京券,51,0,6310606,国内,?,104,119,293,0,?,147066864373,家用电器,2016-08-17 10:15:53,http://www.smzdm.com/youhui/,http://go.smzdm.com/1d4f6e0a586441ce/ca_aa_yh_27_6310606_293_0_0,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6310606/,3,08-08 23:04,0点开抢：京东 家电品类,380,jd.com,5,buy
6339654,?,京东,xiaoyuz,2016-08-18 10:42:00,699元包邮,93,0,6339654,国内,?,41,10,111,0,?,147148815871,电脑数码,2016-08-18 11:02:56,http://www.smzdm.com/youhui/,http://go.smzdm.com/4687bba253edfdfe/ca_aa_yh_163_6339654_111_1741_1519,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6339654/,3,10:42,OCZ 饥饿鲨 Trion 150 480GB 固态硬盘,27,jd.com,699,buy
6342452,?,天猫精选,如月舞空,2016-08-18 21:20:00,3598元（买2送1）,105,0,6342452,国内,?,242,55,830,0,?,147152644985,家居家装,2016-08-19 09:15:57,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=526272732579,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6342452/,3,08-18 21:20,CHEERS 芝华仕 头等舱 621B 多功能复合布艺沙发*3,178,tmall.com,3598,buy
6340869,?,亚马逊中国,rbeebee,2016-08-18 15:18:00,499元包邮,50,0,6340869,国内,?,26,12,569,0,?,147150468837,电脑数码,2016-08-19 09:16:37,http://www.smzdm.com/youhui/,http://go.smzdm.com/da50fb12d301a175/ca_aa_yh_163_6340869_569_1567_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6340869/,3,08-18 15:18,Z秒杀：AKG 爱科技 Y50 头戴式耳机,16,amazon.cn,499,dislike
6346259,?,亚马逊中国,流氓兔维尼,2016-08-20 10:34:00,4599元包邮（5099-500）,298,0,6346259,国内,?,46,18,263,0,?,147166044639,电脑数码,2016-08-23 22:20:20,http://www.smzdm.com/youhui/,http://go.smzdm.com/b4082e473b31176c/ca_aa_yh_163_6346259_263_1561_175,?,rel= nofollow,http://www.smzdm.com/mall/amazon_cn/,0,0,http://www.smzdm.com/p/6346259/,3,08-20 10:34,Sennheiser 森海塞尔 IE800 入耳式耳机 旗舰级,29,amazon.cn,4599,view
6448659,?,西集网,?,2016-09-24 09:56:00,4299元包邮+税费补贴,500,0,6448659,跨境,?,120,16,751,0,?,147468216245,电脑数码,2016-09-25 11:27:56,http://www.smzdm.com/kuajing/,http://go.smzdm.com/416c8f801a05c1e1/ca_aa_yh_163_6448659_751_1561_175,?,rel= nofollow,http://www.smzdm.com/mall/xiji/,0,0,http://www.smzdm.com/p/6448659/,3,09-24 09:56,预售：SENNHEISER 森海塞尔 IE800 超宽频动圈 入耳式耳机,41,xiji.com,4299,buy
6448650,?,天猫超市,靠营养快线续命,2016-09-23 22:54:00,90.4元包邮（190.4-100）,163,0,6448650,国内,?,182,38,790,0,?,147464248212,食品保健,2016-09-25 11:28:16,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=527749542748,?,rel= nofollow,http://www.smzdm.com/mall/tmallchaoshi/,0,0,http://www.smzdm.com/p/6448650/,3,09-23 22:54,Lay s 乐事 得克萨斯烧烤味145g*16袋,53,tmall.com,90.4,buy
6448796,?,西集网,kuku勇,2016-09-23 22:16:00,1599元包邮,271,0,6448796,国内,?,126,37,801,0,?,147464017299,电脑数码,2016-09-25 11:28:26,http://www.smzdm.com/youhui/,http://go.smzdm.com/692551c7a55407e6/ca_aa_yh_163_6448796_801_1561_175,?,rel= nofollow,http://www.smzdm.com/mall/xiji/,0,0,http://www.smzdm.com/p/6448796/,3,09-23 22:16,新低价：SENNHEISER 森海塞尔 IE80 耳塞式耳机,75,xiji.com,1599,buy
6436342,?,京东,壳儿啊哈,2016-09-20 14:03:00,899元包邮（满减后用券，999-100）,112,0,6436342,国内,?,45,17,569,0,?,147435143929,电脑数码,2016-09-25 11:47:04,http://www.smzdm.com/youhui/,http://go.smzdm.com/c964790c925e2e5a/ca_aa_yh_163_6436342_569_1729_173,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6436342/,3,09-20 14:03,SEAGATE 希捷 Expansion 新睿翼 4TB 移动硬盘,76,jd.com,899,view
6433107,?,ebay,沙尘经不起筛选,2016-09-19 15:11:00,$322.93含税直邮（需用码，约￥2200）,507,0,6433107,海淘,?,265,12,771,0,?,147426910563,电脑数码,2016-09-25 11:53:05,http://haitao.smzdm.com/,http://go.smzdm.com/3ec125bd0be4be80/ca_aa_ht_163_6433107_771_249_183,?,rel= nofollow,http://www.smzdm.com/mall/ebay/,0,0,http://www.smzdm.com/p/6433107/,3,09-19 15:11,SONY 索尼 PlayStation 4 Slim 500GB《神秘海域4》捆绑限定版 + 额外手柄*1,221,ebay.com,2200,buy
6430190,?,京东,虾扯蛋520,2016-09-18 22:07:00,99元包邮（129-30）,94,0,6430190,国内,?,100,10,792,0,?,147420765454,家用电器,2016-09-25 11:56:27,http://www.smzdm.com/youhui/,http://go.smzdm.com/94e491e4c5c8a8cf/ca_aa_yh_27_6430190_792_6625_29,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6430190/,3,09-18 22:07,NB F350 40-50英寸 电视支架+NB F80显示器支架,92,jd.com,99,view
6430129,?,天猫精选,值友5674120989,2016-09-18 20:49:00,589元包邮（799-210）,152,0,6430129,国内,?,137,15,731,0,?,147420297636,电脑数码,2016-09-25 11:56:49,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=521113901095,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6430129/,3,09-18 20:49,JVC 杰伟世 HA-FXT200 入耳式耳机,70,tmall.com,589,view
6428139,?,韩国乐天,?,2016-09-18 10:28:00,650元包直邮（需用券）,60,0,6428139,海淘,?,62,3,740,0,?,147416572763,个护化妆,2016-09-25 12:03:32,http://haitao.smzdm.com/,http://go.smzdm.com/01c57bef3ce7db72/ca_aa_ht_113_6428139_740_19863_115,?,rel= nofollow,http://www.smzdm.com/mall/lotte/,0,0,http://www.smzdm.com/p/6428139/,3,09-18 10:28,WHOO 后 拱辰享 气韵生 滋养护肤套装（含赠品）,130,lotte.com,650,dislike
6421170,?,1药网,?,2016-09-18 10:18:00,48元包邮（需用券）,318,0,6421170,国内,?,214,29,763,0,?,147416509961,个护化妆,2016-09-25 12:03:32,http://www.smzdm.com/youhui/,http://go.smzdm.com/468a44083ccd795a/ca_aa_yh_113_6421170_763_1011_129,?,rel= nofollow,http://www.smzdm.com/mall/111/,0,0,http://www.smzdm.com/p/6421170/,3,09-18 10:18,YUNNANBAIYAO 云南白药 牙膏 留兰香型 180g*3件,140,111.com.cn,48,dislike
6427840,?,bodyguard apotheke,?,2016-09-18 10:22:00,€25.2（约￥186）,14,0,6427840,海淘,?,17,1,732,0,?,147416533062,个护化妆,2016-09-25 12:03:32,http://haitao.smzdm.com/,http://go.smzdm.com/980d13ebbadea826/ca_aa_ht_113_6427840_732_17229_115,?,rel= nofollow,http://www.smzdm.com/mall/bodyguardapotheke/,0,0,http://www.smzdm.com/p/6427840/,3,09-18 10:22,凑单品：CAUDALIE 欧缇丽 葡萄籽C15晚间排毒抗氧护理油 30ml,34,bodyguardapotheke.com,186,dislike
6426804,?,京东,whlplp110,2016-09-17 16:27:00,2749元包邮（双重优惠）,124,0,6426804,国内,?,56,18,305,0,?,147410082771,服饰鞋包,2016-09-25 12:10:27,http://www.smzdm.com/youhui/,http://go.smzdm.com/5c96e485369805e3/ca_aa_yh_57_6426804_305_1235_135,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6426804/,3,09-17 16:27,BALLY 巴利 TUSTON-SM/549 男士牛皮单肩斜挎包,39,jd.com,2749,dislike
6407996,?,天猫精选,好货分享0826,2016-09-10 10:01:00,16.8元包邮（46.8-30）,80,0,6407996,国内,?,111,9,159,0,?,147347288943,日用百货,2016-09-25 12:42:47,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=534051021502,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6407996/,3,09-10 10:01,乐味多 猫咪鲜肉鱼罐头 85g*12罐,38,tmall.com,16.8,buy
6404499,?,天猫精选,黑色郁金香sias,2016-09-09 09:00:00,16元包邮,19,0,6404499,国内,?,7,5,711,0,?,147338283407,日用百货,2016-09-25 12:51:25,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=17432502225,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6404499/,3,09-09 09:00,Wanpy 顽皮 happy100 猫用鲜封包 80g*12袋,12,tmall.com,16,buy
6401762,?,京东,陈大印,2016-09-08 11:49:00,3959元包邮（9元定金抵49元）,58,0,6401762,国内,?,33,17,801,0,?,147330659170,电脑数码,2016-09-25 12:58:03,http://www.smzdm.com/youhui/,http://go.smzdm.com/6e591f65fa969ae4/ca_aa_yh_163_6401762_801_2523_1519,?,rel= nofollow,http://www.smzdm.com/mall/jd/,0,0,http://www.smzdm.com/p/6401762/,3,09-08 11:49,新低价：AOC 冠捷 LV323HUPX 32英寸 4K液晶显示器,37,jd.com,3959,buy
6400006,?,跨境网,?,2016-09-08 10:17:00,1699元包邮,150,0,6400006,跨境,?,99,31,732,0,?,147330102011,电脑数码,2016-09-25 12:59:01,http://www.smzdm.com/kuajing/,http://go.smzdm.com/df802e831084cda5/ca_aa_yh_163_6400006_732_1561_175,?,rel= nofollow,http://www.smzdm.com/mall/kuajing/,0,0,http://www.smzdm.com/p/6400006/,3,09-08 10:17,SENNHEISER 森海塞尔 IE80 入耳式耳机,44,kuajing.com,1699,buy
6384363,?,波奇商城,?,2016-09-02 10:40:00,133元包邮（双重优惠）,13,0,6384363,国内,?,64,10,523,0,?,147278401558,日用百货,2016-09-25 13:37:25,http://www.smzdm.com/youhui/,http://go.smzdm.com/7c655a5b1d0f6d45/ca_aa_yh_1515_6384363_523_4871_43,?,rel= nofollow,http://www.smzdm.com/mall/boqi/,0,0,http://www.smzdm.com/p/6384363/,3,09-02 10:40,富力鲜 白身鲔鱼+蟹肉猫罐头85g*36罐,24,boqii.com,133,buy
6383966,?,天猫超市,?,2016-09-02 08:17:00,6.75元（下单5折）,85,0,6383966,国内,?,91,95,717,0,?,147277543910,食品保健,2016-09-25 13:38:03,http://www.smzdm.com/youhui/,https://chaoshi.detail.tmall.com/item.htm?spm=a220l.1.a22015.1.7ZRtXt&id=14763606894,?,rel= nofollow,http://www.smzdm.com/mall/tmallchaoshi/,0,0,http://www.smzdm.com/p/6383966/,3,09-02 08:17,限京沪：ViTa 維他 柠檬茶250ml*6盒/组,37,tmall.com,6.75,buy
6382839,?,天猫精选,祭念是否怀念,2016-09-01 22:17:00,149元（15元定金+134元尾款）,834,0,6382839,国内,?,897,157,729,0,?,147273944977,食品保健,2016-09-25 13:38:14,http://www.smzdm.com/youhui/,http://detail.tmall.com/item.htm?id=537054935966,?,rel= nofollow,http://www.smzdm.com/mall/tmall/,0,0,http://www.smzdm.com/p/6382839/,3,09-01 22:17,预售：KFC 肯德基 炸鸡特权电子兑换券 吮指原味鸡 30块,654,tmall.com,149,buy
6380467,?,京东全球购,cx8748,2016-09-01 08:31:00,26.9元，可199-100,42,0,6380467,跨境,?,31,7,717,0,?,147268988664,食品保健,2016-09-25 13:41:03,http://www.smzdm.com/kuajing/,http://go.smzdm.com/7c87157d6de9ecbc/ca_aa_yh_95_6380467_717_36800_101,?,rel= nofollow,http://www.smzdm.com/mall/jd_hk/,0,0,http://www.smzdm.com/p/6380467/,3,09-01 08:31,移动端：Kbeautea 蜂蜜柚子茶1000g,28,jd.com,26.9,view
